DB	Name	ID	Count
circRNA	mmu_circ_0004112	ENSMUST00000066296	9
circRNA	mmu_circ_0005443	ENSMUST00000072013	7
circRNA	mmu_circ_0006775	ENSMUST00000050630	1
circRNA	mmu_circ_0004113	ENSMUST00000171824	13
circRNA	mmu_circ_0005444	ENSMUST00000072013	1
circRNA	mmu_circ_0006774	ENSMUST00000050630	4
circRNA	mmu_circ_0004114	ENSMUST00000171824	4
circRNA	mmu_circ_0005445	ENSMUST00000072013	30
circRNA	mmu_circ_0006777	ENSMUST00000024739	1
circRNA	mmu_circ_0004115	ENSMUST00000066296	3
circRNA	mmu_circ_0005446	ENSMUST00000072013	1
circRNA	mmu_circ_0004116	ENSMUST00000066296	9
circRNA	mmu_circ_0006779	ENSMUST00000113523	1
circRNA	mmu_circ_0004117	ENSMUST00000066296	1
circRNA	mmu_circ_0004118	ENSMUST00000066296	2
circRNA	mmu_circ_0004119	ENSMUST00000021332	2
circRNA	mmu_circ_0006771	ENSMUST00000024705	4
circRNA	mmu_circ_0005440	ENSMUST00000134109	4
circRNA	mmu_circ_0006770	ENSMUST00000024705	4
circRNA	mmu_circ_0004110	ENSMUST00000058135	1
circRNA	mmu_circ_0004111	ENSMUST00000021331	1
circRNA	mmu_circ_0005454	ENSMUST00000040990	11
circRNA	mmu_circ_0006786	ENSMUST00000113479	19
circRNA	mmu_circ_0005456	ENSMUST00000040990	5
circRNA	mmu_circ_0006788	ENSMUST00000066026	2
circRNA	mmu_circ_0004126	ENSMUST00000101379	1
circRNA	mmu_circ_0005457	ENSMUST00000040990	5
circRNA	mmu_circ_0005458	ENSMUST00000040990	8
circRNA	mmu_circ_0005459	ENSMUST00000040990	3
circRNA	mmu_circ_0004129	ENSMUST00000037181	4
circRNA	mmu_circ_0016105	ENSMUST00000149154	2
circRNA	mmu_circ_0016103	ENSMUST00000000804	9
circRNA	mmu_circ_0016102	ENSMUST00000089302	5
circRNA	mmu_circ_0016101	ENSMUST00000089302	1
circRNA	mmu_circ_0006780	ENSMUST00000164714	16
circRNA	mmu_circ_0004120	ENSMUST00000058889	2
circRNA	mmu_circ_0005451	ENSMUST00000074729	50
circRNA	mmu_circ_0004121	ENSMUST00000058889	1
circRNA	mmu_circ_0005452	ENSMUST00000074729	1
circRNA	mmu_circ_0004122	ENSMUST00000058889	1
circRNA	mmu_circ_0006783	ENSMUST00000087031	5
circRNA	mmu_circ_0004134	ENSMUST00000021359	3
circRNA	mmu_circ_0005465	ENSMUST00000022601	1
circRNA	mmu_circ_0006797	ENSMUST00000040624	3
circRNA	mmu_circ_0004135	ENSMUST00000063445	1
circRNA	mmu_circ_0005466	ENSMUST00000040131	8
circRNA	mmu_circ_0006796	ENSMUST00000040624	3
circRNA	mmu_circ_0004136	ENSMUST00000021362	2
circRNA	mmu_circ_0005467	ENSMUST00000040131	1
circRNA	mmu_circ_0006799	None	3
circRNA	mmu_circ_0004137	ENSMUST00000021362	1
circRNA	mmu_circ_0005468	ENSMUST00000054908	4
circRNA	mmu_circ_0006798	ENSMUST00000040624	53
circRNA	mmu_circ_0016112	ENSMUST00000116623	7
circRNA	mmu_circ_0005460	ENSMUST00000163486	24
circRNA	mmu_circ_0005461	ENSMUST00000022597	14
circRNA	mmu_circ_0006793	ENSMUST00000071841	85
circRNA	mmu_circ_0004131	ENSMUST00000037181	2
circRNA	mmu_circ_0005462	ENSMUST00000022597	1
circRNA	mmu_circ_0005463	ENSMUST00000022597	3
circRNA	mmu_circ_0006795	ENSMUST00000040624	9
