DB	Name	ID	Count
circRNA	mmu_circ_0004112	ENSMUST00000066296	9
circRNA	mmu_circ_0005443	ENSMUST00000072013	2
circRNA	mmu_circ_0006775	ENSMUST00000050630	1
circRNA	mmu_circ_0004113	ENSMUST00000171824	12
circRNA	mmu_circ_0004114	ENSMUST00000171824	3
circRNA	mmu_circ_0005445	ENSMUST00000072013	17
circRNA	mmu_circ_0004115	ENSMUST00000066296	2
circRNA	mmu_circ_0005446	ENSMUST00000072013	2
circRNA	mmu_circ_0004116	ENSMUST00000066296	8
circRNA	mmu_circ_0006779	ENSMUST00000113523	5
circRNA	mmu_circ_0004117	ENSMUST00000066296	1
circRNA	mmu_circ_0004119	ENSMUST00000021332	1
circRNA	mmu_circ_0005440	ENSMUST00000134109	1
circRNA	mmu_circ_0006773	ENSMUST00000162816	1
circRNA	mmu_circ_0004123	ENSMUST00000058889	2
circRNA	mmu_circ_0005454	ENSMUST00000040990	7
circRNA	mmu_circ_0006786	ENSMUST00000113479	19
circRNA	mmu_circ_0004124	ENSMUST00000140391	1
circRNA	mmu_circ_0004125	ENSMUST00000037181	2
circRNA	mmu_circ_0004126	ENSMUST00000101379	2
circRNA	mmu_circ_0004127	ENSMUST00000037181	2
circRNA	mmu_circ_0005458	ENSMUST00000040990	6
circRNA	mmu_circ_0005459	ENSMUST00000040990	6
circRNA	mmu_circ_0004129	ENSMUST00000037181	4
circRNA	mmu_circ_0016105	ENSMUST00000149154	2
circRNA	mmu_circ_0016103	ENSMUST00000000804	17
circRNA	mmu_circ_0016102	ENSMUST00000089302	4
circRNA	mmu_circ_0016101	ENSMUST00000089302	3
circRNA	mmu_circ_0006780	ENSMUST00000164714	9
circRNA	mmu_circ_0004120	ENSMUST00000058889	4
circRNA	mmu_circ_0005451	ENSMUST00000074729	32
circRNA	mmu_circ_0004121	ENSMUST00000058889	2
circRNA	mmu_circ_0005452	ENSMUST00000074729	6
circRNA	mmu_circ_0004122	ENSMUST00000058889	2
circRNA	mmu_circ_0006783	ENSMUST00000087031	1
circRNA	mmu_circ_0005465	ENSMUST00000022601	2
circRNA	mmu_circ_0006797	ENSMUST00000040624	6
circRNA	mmu_circ_0005466	ENSMUST00000040131	3
circRNA	mmu_circ_0006796	ENSMUST00000040624	6
circRNA	mmu_circ_0004136	ENSMUST00000021362	3
circRNA	mmu_circ_0005468	ENSMUST00000054908	4
circRNA	mmu_circ_0006798	ENSMUST00000040624	35
circRNA	mmu_circ_0016112	ENSMUST00000116623	13
circRNA	mmu_circ_0006791	ENSMUST00000043464	1
circRNA	mmu_circ_0005460	ENSMUST00000163486	17
circRNA	mmu_circ_0006790	ENSMUST00000043464	1
circRNA	mmu_circ_0005461	ENSMUST00000022597	8
circRNA	mmu_circ_0006793	ENSMUST00000071841	38
circRNA	mmu_circ_0004131	ENSMUST00000037181	1
circRNA	mmu_circ_0005463	ENSMUST00000022597	2
circRNA	mmu_circ_0006795	ENSMUST00000040624	10
circRNA	mmu_circ_0005464	ENSMUST00000022601	1
circRNA	mmu_circ_0005476	ENSMUST00000081331	1
circRNA	mmu_circ_0004146	ENSMUST00000110570	16
circRNA	mmu_circ_0005477	ENSMUST00000081331	2
circRNA	mmu_circ_0004147	ENSMUST00000021468	8
circRNA	mmu_circ_0004148	ENSMUST00000085314	1
circRNA	mmu_circ_0005479	ENSMUST00000172255	2
circRNA	mmu_circ_0016126	ENSMUST00000113144	4
circRNA	mmu_circ_0016125	ENSMUST00000115438	1
circRNA	mmu_circ_0016124	ENSMUST00000115438	4
circRNA	mmu_circ_0016123	ENSMUST00000116623	6
