DB	Name	ID	Count
circRNA	mmu_circ_0004112	ENSMUST00000066296	3
circRNA	mmu_circ_0005443	ENSMUST00000072013	5
circRNA	mmu_circ_0006775	ENSMUST00000050630	2
circRNA	mmu_circ_0004113	ENSMUST00000171824	11
circRNA	mmu_circ_0005444	ENSMUST00000072013	1
circRNA	mmu_circ_0006774	ENSMUST00000050630	3
circRNA	mmu_circ_0004114	ENSMUST00000171824	7
circRNA	mmu_circ_0005445	ENSMUST00000072013	21
circRNA	mmu_circ_0004115	ENSMUST00000066296	6
circRNA	mmu_circ_0006776	ENSMUST00000024742	2
circRNA	mmu_circ_0004116	ENSMUST00000066296	11
circRNA	mmu_circ_0006779	ENSMUST00000113523	6
circRNA	mmu_circ_0004117	ENSMUST00000066296	1
circRNA	mmu_circ_0004118	ENSMUST00000066296	5
circRNA	mmu_circ_0005449	ENSMUST00000022593	2
circRNA	mmu_circ_0006771	ENSMUST00000024705	11
circRNA	mmu_circ_0005440	ENSMUST00000134109	5
circRNA	mmu_circ_0006770	ENSMUST00000024705	11
circRNA	mmu_circ_0004110	ENSMUST00000058135	3
circRNA	mmu_circ_0004123	ENSMUST00000058889	3
circRNA	mmu_circ_0005454	ENSMUST00000040990	18
circRNA	mmu_circ_0006786	ENSMUST00000113479	30
circRNA	mmu_circ_0004124	ENSMUST00000140391	1
circRNA	mmu_circ_0005455	ENSMUST00000040990	1
circRNA	mmu_circ_0004125	ENSMUST00000037181	1
circRNA	mmu_circ_0005456	ENSMUST00000040990	4
circRNA	mmu_circ_0004126	ENSMUST00000101379	1
circRNA	mmu_circ_0005457	ENSMUST00000040990	3
circRNA	mmu_circ_0004127	ENSMUST00000037181	1
circRNA	mmu_circ_0005458	ENSMUST00000040990	10
circRNA	mmu_circ_0005459	ENSMUST00000040990	7
circRNA	mmu_circ_0004129	ENSMUST00000037181	2
circRNA	mmu_circ_0016108	ENSMUST00000128115	1
circRNA	mmu_circ_0016105	ENSMUST00000149154	3
circRNA	mmu_circ_0016104	ENSMUST00000149154	1
circRNA	mmu_circ_0016103	ENSMUST00000000804	11
circRNA	mmu_circ_0016102	ENSMUST00000089302	1
circRNA	mmu_circ_0016101	ENSMUST00000089302	1
circRNA	mmu_circ_0006780	ENSMUST00000164714	21
circRNA	mmu_circ_0006782	ENSMUST00000024749	7
circRNA	mmu_circ_0004120	ENSMUST00000058889	9
circRNA	mmu_circ_0005451	ENSMUST00000074729	59
circRNA	mmu_circ_0006781	ENSMUST00000024749	1
circRNA	mmu_circ_0004121	ENSMUST00000058889	1
circRNA	mmu_circ_0005452	ENSMUST00000074729	2
circRNA	mmu_circ_0004122	ENSMUST00000058889	2
circRNA	mmu_circ_0005453	None	1
circRNA	mmu_circ_0006783	ENSMUST00000087031	6
circRNA	mmu_circ_0004134	ENSMUST00000021359	1
circRNA	mmu_circ_0005465	ENSMUST00000022601	4
circRNA	mmu_circ_0006797	ENSMUST00000040624	7
circRNA	mmu_circ_0004135	ENSMUST00000063445	3
circRNA	mmu_circ_0005466	ENSMUST00000040131	8
circRNA	mmu_circ_0006796	ENSMUST00000040624	7
circRNA	mmu_circ_0004136	ENSMUST00000021362	6
circRNA	mmu_circ_0004137	ENSMUST00000021362	3
circRNA	mmu_circ_0005468	ENSMUST00000054908	11
circRNA	mmu_circ_0006798	ENSMUST00000040624	88
circRNA	mmu_circ_0016113	ENSMUST00000124226	2
circRNA	mmu_circ_0016112	ENSMUST00000116623	29
circRNA	mmu_circ_0006791	ENSMUST00000043464	2
circRNA	mmu_circ_0005460	ENSMUST00000163486	29
circRNA	mmu_circ_0006790	ENSMUST00000043464	2
circRNA	mmu_circ_0005461	ENSMUST00000022597	22
circRNA	mmu_circ_0006793	ENSMUST00000071841	123
circRNA	mmu_circ_0005462	ENSMUST00000022597	2
circRNA	mmu_circ_0005463	ENSMUST00000022597	3
circRNA	mmu_circ_0006795	ENSMUST00000040624	23
circRNA	mmu_circ_0005464	ENSMUST00000022601	1
circRNA	mmu_circ_0005476	ENSMUST00000081331	2
circRNA	mmu_circ_0004146	ENSMUST00000110570	43
circRNA	mmu_circ_0005477	ENSMUST00000081331	9
circRNA	mmu_circ_0004147	ENSMUST00000021468	6
circRNA	mmu_circ_0004148	ENSMUST00000085314	14
circRNA	mmu_circ_0005479	ENSMUST00000172255	4
circRNA	mmu_circ_0016126	ENSMUST00000113144	6
circRNA	mmu_circ_0016125	ENSMUST00000115438	10
circRNA	mmu_circ_0016124	ENSMUST00000115438	18
circRNA	mmu_circ_0016123	ENSMUST00000116623	23
circRNA	mmu_circ_0016122	ENSMUST00000087501	7
circRNA	mmu_circ_0016121	ENSMUST00000115438	2
circRNA	mmu_circ_0016120	ENSMUST00000115438	3
circRNA	mmu_circ_0004140	ENSMUST00000035773	21
circRNA	mmu_circ_0004141	ENSMUST00000035773	10
circRNA	mmu_circ_0005472	ENSMUST00000071370	1
circRNA	mmu_circ_0004142	ENSMUST00000035773	8
circRNA	mmu_circ_0005473	ENSMUST00000071370	4
circRNA	mmu_circ_0004143	ENSMUST00000035773	89
circRNA	mmu_circ_0005474	ENSMUST00000071370	3
circRNA	mmu_circ_0004144	ENSMUST00000035773	51
circRNA	mmu_circ_0005400	ENSMUST00000022685	2
circRNA	mmu_circ_0006730	ENSMUST00000174757	2066
circRNA	mmu_circ_0005401	ENSMUST00000022685	62
circRNA	mmu_circ_0006732	ENSMUST00000001566	7
circRNA	mmu_circ_0005403	ENSMUST00000022685	58
circRNA	mmu_circ_0006735	ENSMUST00000001566	1
circRNA	mmu_circ_0005404	ENSMUST00000022685	3
circRNA	mmu_circ_0005406	ENSMUST00000167242	47
circRNA	mmu_circ_0005408	ENSMUST00000167242	8
circRNA	mmu_circ_0005409	ENSMUST00000022699	3
circRNA	mmu_circ_0005410	ENSMUST00000022699	13
circRNA	mmu_circ_0006742	ENSMUST00000127442	1
circRNA	mmu_circ_0005411	ENSMUST00000022699	3
circRNA	mmu_circ_0006741	ENSMUST00000082337	4
circRNA	mmu_circ_0005412	ENSMUST00000022699	3
circRNA	mmu_circ_0006744	ENSMUST00000149452	2
circRNA	mmu_circ_0006743	ENSMUST00000126744	5
circRNA	mmu_circ_0006745	ENSMUST00000102675	8
circRNA	mmu_circ_0005416	ENSMUST00000089017	7
circRNA	mmu_circ_0006748	ENSMUST00000025338	5
circRNA	mmu_circ_0005417	ENSMUST00000089017	9
circRNA	mmu_circ_0006747	ENSMUST00000025338	1
circRNA	mmu_circ_0005418	ENSMUST00000089017	40
circRNA	mmu_circ_0006749	ENSMUST00000025338	3
circRNA	mmu_circ_0006740	ENSMUST00000173253	4
circRNA	mmu_circ_0005421	ENSMUST00000170677	12
circRNA	mmu_circ_0005422	ENSMUST00000168470	1
circRNA	mmu_circ_0006752	None	91
circRNA	mmu_circ_0005423	ENSMUST00000022701	8
circRNA	mmu_circ_0006755	None	10
circRNA	mmu_circ_0005424	ENSMUST00000022701	16
circRNA	mmu_circ_0005425	ENSMUST00000022701	36
circRNA	mmu_circ_0006757	None	12
circRNA	mmu_circ_0005426	ENSMUST00000022701	38
circRNA	mmu_circ_0006756	None	16
circRNA	mmu_circ_0005427	ENSMUST00000022701	53
circRNA	mmu_circ_0005428	ENSMUST00000022701	37
circRNA	mmu_circ_0005429	ENSMUST00000022704	61
circRNA	mmu_circ_0006751	None	33
circRNA	mmu_circ_0005420	ENSMUST00000170677	12
circRNA	mmu_circ_0006750	None	9403
circRNA	mmu_circ_0004101	ENSMUST00000130447	12
circRNA	mmu_circ_0005432	ENSMUST00000088970	41
circRNA	mmu_circ_0006764	ENSMUST00000024709	3
circRNA	mmu_circ_0004102	ENSMUST00000172939	6
circRNA	mmu_circ_0005433	ENSMUST00000088970	45
circRNA	mmu_circ_0006763	ENSMUST00000024709	31
circRNA	mmu_circ_0005434	ENSMUST00000088970	13
circRNA	mmu_circ_0006765	ENSMUST00000024708	2
circRNA	mmu_circ_0006768	ENSMUST00000024708	7
