DB	Name	ID	Count
circRNA	mmu_circ_0012641	ENSMUST00000044492	1
circRNA	mmu_circ_0011311	ENSMUST00000105847	1
circRNA	mmu_circ_0012644	ENSMUST00000031011	8
circRNA	mmu_circ_0011312	ENSMUST00000105847	8
circRNA	mmu_circ_0011313	ENSMUST00000105847	4
circRNA	mmu_circ_0013971	ENSMUST00000084488	40
circRNA	mmu_circ_0012640	ENSMUST00000044492	7
circRNA	mmu_circ_0013970	ENSMUST00000084488	27
circRNA	mmu_circ_0001999	ENSMUST00000139352	4
circRNA	mmu_circ_0000668	NM_001038663	4
circRNA	mmu_circ_0000667	NM_139233	16
circRNA	mmu_circ_0000664	NM_001081154	7
circRNA	mmu_circ_0001996	ENSMUST00000139352	4
circRNA	mmu_circ_0000665	NM_011159	2
circRNA	mmu_circ_0000662	NM_028761	14
circRNA	mmu_circ_0000663	NM_001177552	3
circRNA	mmu_circ_0001991	ENSMUST00000132277	26
circRNA	mmu_circ_0001992	ENSMUST00000064667	7
circRNA	mmu_circ_0000661	NM_028964	16
circRNA	mmu_circ_0001990	ENSMUST00000105263	10
circRNA	mmu_circ_0013903	ENSMUST00000066582	24
circRNA	mmu_circ_0013905	ENSMUST00000033081	2
circRNA	mmu_circ_0013900	ENSMUST00000066582	12
circRNA	mmu_circ_0013902	ENSMUST00000066582	6
circRNA	mmu_circ_0013901	ENSMUST00000066582	84
circRNA	mmu_circ_0001919	ENSMUST00000046638	1
circRNA	mmu_circ_0001918	ENSMUST00000061506	1
circRNA	mmu_circ_0016177	ENSMUST00000112588	2
circRNA	mmu_circ_0016176	ENSMUST00000112588	3
circRNA	mmu_circ_0001924	ENSMUST00000164533	1
circRNA	mmu_circ_0001923	ENSMUST00000164533	2
circRNA	mmu_circ_0016172	ENSMUST00000151200	1
circRNA	mmu_circ_0004190	ENSMUST00000042299	7
circRNA	mmu_circ_0016171	ENSMUST00000026292	4
circRNA	mmu_circ_0001921	ENSMUST00000164533	6
circRNA	mmu_circ_0004191	ENSMUST00000042299	3
circRNA	mmu_circ_0016170	ENSMUST00000026292	25
circRNA	mmu_circ_0004192	ENSMUST00000042299	3
circRNA	mmu_circ_0004193	ENSMUST00000042299	5
circRNA	mmu_circ_0004194	ENSMUST00000021447	15
circRNA	mmu_circ_0004195	ENSMUST00000021447	55
circRNA	mmu_circ_0004196	ENSMUST00000021447	1
circRNA	mmu_circ_0004197	ENSMUST00000143031	59
circRNA	mmu_circ_0004198	ENSMUST00000143031	13
circRNA	mmu_circ_0013915	ENSMUST00000044660	1
circRNA	mmu_circ_0013917	ENSMUST00000043138	10
circRNA	mmu_circ_0013916	ENSMUST00000141079	3
circRNA	mmu_circ_0013911	ENSMUST00000050383	12
circRNA	mmu_circ_0001928	ENSMUST00000070663	105
circRNA	mmu_circ_0001929	ENSMUST00000070663	18
circRNA	mmu_circ_0016189	ENSMUST00000026750	2
circRNA	mmu_circ_0001937	ENSMUST00000105276	2
circRNA	mmu_circ_0000606	NM_001145888	281
circRNA	mmu_circ_0016188	ENSMUST00000026750	2
circRNA	mmu_circ_0001938	ENSMUST00000105276	1
circRNA	mmu_circ_0000607	NM_001145888	1
circRNA	mmu_circ_0016187	ENSMUST00000026750	5
circRNA	mmu_circ_0016186	ENSMUST00000026750	5
circRNA	mmu_circ_0001936	ENSMUST00000105276	1
circRNA	mmu_circ_0000605	NM_144846	40
circRNA	mmu_circ_0016185	ENSMUST00000112513	3
circRNA	mmu_circ_0016184	ENSMUST00000058098	14
circRNA	mmu_circ_0000603	NM_001146180	7
circRNA	mmu_circ_0016183	ENSMUST00000065857	13
circRNA	mmu_circ_0001931	ENSMUST00000070663	26
circRNA	mmu_circ_0000600	NM_010162	18
circRNA	mmu_circ_0001932	ENSMUST00000070663	5
circRNA	mmu_circ_0000601	NM_183089	1
circRNA	mmu_circ_0016181	ENSMUST00000039720	14
circRNA	mmu_circ_0016180	ENSMUST00000137217	5
circRNA	mmu_circ_0001930	ENSMUST00000070663	23
circRNA	mmu_circ_0013908	ENSMUST00000047075	2
circRNA	mmu_circ_0013926	ENSMUST00000117089	86
circRNA	mmu_circ_0013925	ENSMUST00000117089	51
circRNA	mmu_circ_0013928	ENSMUST00000153166	2
circRNA	mmu_circ_0013927	ENSMUST00000153166	22
circRNA	mmu_circ_0013924	ENSMUST00000120187	68
circRNA	mmu_circ_0013923	ENSMUST00000094018	1
circRNA	mmu_circ_0001939	ENSMUST00000105276	3
circRNA	mmu_circ_0000608	NM_010158	5
circRNA	mmu_circ_0000609	NM_010158	11
circRNA	mmu_circ_0001948	ENSMUST00000032719	4
circRNA	mmu_circ_0000617	NM_022410	1
circRNA	mmu_circ_0016199	ENSMUST00000033671	7
circRNA	mmu_circ_0000618	NM_183141	1
circRNA	mmu_circ_0016198	ENSMUST00000033671	22
circRNA	mmu_circ_0000615	NM_145916	1
circRNA	mmu_circ_0016197	ENSMUST00000026750	1
circRNA	mmu_circ_0001947	ENSMUST00000032719	1
circRNA	mmu_circ_0016196	ENSMUST00000026750	1
circRNA	mmu_circ_0000613	NM_001130409	6
circRNA	mmu_circ_0000614	NM_001252058	40
circRNA	mmu_circ_0016194	ENSMUST00000026750	23
circRNA	mmu_circ_0000611	NM_001130409	31
circRNA	mmu_circ_0001943	ENSMUST00000032719	4
circRNA	mmu_circ_0000612	NM_001130409	6
circRNA	mmu_circ_0001941	ENSMUST00000044053	22
circRNA	mmu_circ_0000610	NM_180662	5
circRNA	mmu_circ_0016190	ENSMUST00000026750	2
circRNA	mmu_circ_0013919	ENSMUST00000057557	16
circRNA	mmu_circ_0013937	ENSMUST00000033139	8
circRNA	mmu_circ_0012606	ENSMUST00000140607	4
circRNA	mmu_circ_0013936	ENSMUST00000033139	11
circRNA	mmu_circ_0012605	ENSMUST00000140607	21
circRNA	mmu_circ_0013939	ENSMUST00000084513	13
circRNA	mmu_circ_0012608	ENSMUST00000031091	26
circRNA	mmu_circ_0013938	ENSMUST00000084513	7
circRNA	mmu_circ_0012607	ENSMUST00000124036	15
circRNA	mmu_circ_0013933	ENSMUST00000033139	69
circRNA	mmu_circ_0012602	ENSMUST00000140607	50
circRNA	mmu_circ_0013932	ENSMUST00000033139	69
circRNA	mmu_circ_0013935	ENSMUST00000035458	11
circRNA	mmu_circ_0012604	ENSMUST00000140607	31
circRNA	mmu_circ_0013934	ENSMUST00000035458	84
circRNA	mmu_circ_0012603	ENSMUST00000140607	35
circRNA	mmu_circ_0013931	ENSMUST00000035458	76
circRNA	mmu_circ_0013930	ENSMUST00000153166	37
circRNA	mmu_circ_0000628	NM_013836	53
circRNA	mmu_circ_0000629	NM_013836	15
circRNA	mmu_circ_0001957	ENSMUST00000069106	27
circRNA	mmu_circ_0000626	NM_177821	8
circRNA	mmu_circ_0000627	NM_177821	8
circRNA	mmu_circ_0001955	ENSMUST00000105275	12
circRNA	mmu_circ_0000624	NM_133726	12
circRNA	mmu_circ_0001956	ENSMUST00000105275	7
circRNA	mmu_circ_0000625	NM_177821	4
circRNA	mmu_circ_0001954	ENSMUST00000105275	7
circRNA	mmu_circ_0000623	NM_177124	36
circRNA	mmu_circ_0000620	NM_177461	1
circRNA	mmu_circ_0000621	NM_199079	25
circRNA	mmu_circ_0013929	ENSMUST00000153166	37
circRNA	mmu_circ_0005487	ENSMUST00000022596	111
circRNA	mmu_circ_0004157	ENSMUST00000046305	6
circRNA	mmu_circ_0005488	ENSMUST00000169504	5
circRNA	mmu_circ_0004158	ENSMUST00000046305	5
circRNA	mmu_circ_0005489	ENSMUST00000022596	63
circRNA	mmu_circ_0004159	ENSMUST00000149564	4
circRNA	mmu_circ_0016139	ENSMUST00000112863	2
circRNA	mmu_circ_0016138	ENSMUST00000170067	6
circRNA	mmu_circ_0016137	ENSMUST00000170067	4
circRNA	mmu_circ_0016136	ENSMUST00000170067	4
circRNA	mmu_circ_0016135	ENSMUST00000112863	7
circRNA	mmu_circ_0016133	ENSMUST00000112896	34
circRNA	mmu_circ_0016132	ENSMUST00000113011	15
circRNA	mmu_circ_0016130	ENSMUST00000069803	5
circRNA	mmu_circ_0004150	ENSMUST00000021468	26
circRNA	mmu_circ_0005481	ENSMUST00000172255	2
circRNA	mmu_circ_0005482	ENSMUST00000172255	6
circRNA	mmu_circ_0005484	ENSMUST00000052678	13
circRNA	mmu_circ_0004154	ENSMUST00000021479	8
circRNA	mmu_circ_0004155	ENSMUST00000046305	3
circRNA	mmu_circ_0005486	ENSMUST00000169504	67
circRNA	mmu_circ_0004167	ENSMUST00000021514	23
circRNA	mmu_circ_0005498	ENSMUST00000156684	47
circRNA	mmu_circ_0004168	ENSMUST00000021514	4
circRNA	mmu_circ_0005499	ENSMUST00000071533	4
circRNA	mmu_circ_0004169	ENSMUST00000044000	17
circRNA	mmu_circ_0016146	ENSMUST00000136789	4
circRNA	mmu_circ_0016145	ENSMUST00000096299	1271
circRNA	mmu_circ_0016144	ENSMUST00000112836	1
circRNA	mmu_circ_0016142	ENSMUST00000112836	2
circRNA	mmu_circ_0005490	ENSMUST00000022596	13
circRNA	mmu_circ_0004160	ENSMUST00000149564	7
circRNA	mmu_circ_0005491	ENSMUST00000112689	26
circRNA	mmu_circ_0004162	ENSMUST00000085299	66
circRNA	mmu_circ_0004163	ENSMUST00000085299	44
circRNA	mmu_circ_0004165	ENSMUST00000078505	3
circRNA	mmu_circ_0005497	ENSMUST00000022666	7
circRNA	mmu_circ_0004178	ENSMUST00000021530	5
circRNA	mmu_circ_0016157	ENSMUST00000146161	8
circRNA	mmu_circ_0001902	None	6
circRNA	mmu_circ_0016152	ENSMUST00000096285	2
circRNA	mmu_circ_0001900	NM_021523	12
circRNA	mmu_circ_0004170	ENSMUST00000021523	45
circRNA	mmu_circ_0004171	ENSMUST00000021523	33
circRNA	mmu_circ_0004172	ENSMUST00000164444	45
circRNA	mmu_circ_0004173	ENSMUST00000164444	78
circRNA	mmu_circ_0004174	ENSMUST00000021530	8
circRNA	mmu_circ_0004175	ENSMUST00000021530	9
circRNA	mmu_circ_0004176	ENSMUST00000149740	39
circRNA	mmu_circ_0001908	ENSMUST00000044306	3
circRNA	mmu_circ_0016169	ENSMUST00000026292	328235
circRNA	mmu_circ_0001906	ENSMUST00000105561	3
circRNA	mmu_circ_0016168	ENSMUST00000112662	7
circRNA	mmu_circ_0001907	ENSMUST00000044306	2
circRNA	mmu_circ_0016167	ENSMUST00000168501	1
circRNA	mmu_circ_0001915	ENSMUST00000061506	26
circRNA	mmu_circ_0016166	ENSMUST00000168501	4
circRNA	mmu_circ_0001916	ENSMUST00000061506	1
circRNA	mmu_circ_0016165	ENSMUST00000125924	7
circRNA	mmu_circ_0001913	ENSMUST00000061506	13
circRNA	mmu_circ_0016164	ENSMUST00000125924	11
circRNA	mmu_circ_0001914	ENSMUST00000061506	3
circRNA	mmu_circ_0016163	ENSMUST00000125924	1
circRNA	mmu_circ_0001911	ENSMUST00000061506	36
circRNA	mmu_circ_0016162	ENSMUST00000125924	7
circRNA	mmu_circ_0001912	ENSMUST00000061506	33
circRNA	mmu_circ_0016160	ENSMUST00000146161	8
circRNA	mmu_circ_0001910	ENSMUST00000044306	1
circRNA	mmu_circ_0004180	ENSMUST00000065968	1
circRNA	mmu_circ_0004182	ENSMUST00000065968	5
circRNA	mmu_circ_0004183	ENSMUST00000065968	5
circRNA	mmu_circ_0004184	ENSMUST00000065968	1
circRNA	mmu_circ_0004185	ENSMUST00000065968	6
circRNA	mmu_circ_0004233	ENSMUST00000166664	43
circRNA	mmu_circ_0005564	ENSMUST00000022875	13
circRNA	mmu_circ_0006896	ENSMUST00000149838	68
circRNA	mmu_circ_0004234	ENSMUST00000037383	6
circRNA	mmu_circ_0005565	ENSMUST00000022875	6
circRNA	mmu_circ_0006895	ENSMUST00000149838	68
circRNA	mmu_circ_0004235	ENSMUST00000035987	1
circRNA	mmu_circ_0005566	ENSMUST00000100739	1
circRNA	mmu_circ_0006898	ENSMUST00000039655	41
circRNA	mmu_circ_0005567	ENSMUST00000090247	77
circRNA	mmu_circ_0006897	ENSMUST00000149838	68
circRNA	mmu_circ_0005568	ENSMUST00000090247	50
circRNA	mmu_circ_0004238	ENSMUST00000021567	9
circRNA	mmu_circ_0005569	ENSMUST00000090247	13
circRNA	mmu_circ_0006899	ENSMUST00000039655	12
circRNA	mmu_circ_0004239	ENSMUST00000021567	79
circRNA	mmu_circ_0016219	ENSMUST00000101102	11
circRNA	mmu_circ_0016218	ENSMUST00000101102	5
circRNA	mmu_circ_0016217	ENSMUST00000112334	15
circRNA	mmu_circ_0016216	ENSMUST00000112334	26
circRNA	mmu_circ_0016215	ENSMUST00000112334	26
circRNA	mmu_circ_0016214	ENSMUST00000112334	20
circRNA	mmu_circ_0016213	ENSMUST00000112334	22
circRNA	mmu_circ_0016212	ENSMUST00000112334	33
circRNA	mmu_circ_0016211	ENSMUST00000112334	11
circRNA	mmu_circ_0016210	ENSMUST00000141354	33
circRNA	mmu_circ_0005560	ENSMUST00000110457	13
circRNA	mmu_circ_0006892	ENSMUST00000151732	38
circRNA	mmu_circ_0004230	ENSMUST00000037383	9
circRNA	mmu_circ_0005561	ENSMUST00000110457	24
circRNA	mmu_circ_0006891	ENSMUST00000039655	52
circRNA	mmu_circ_0005562	ENSMUST00000022881	14
circRNA	mmu_circ_0006894	ENSMUST00000149838	68
circRNA	mmu_circ_0004232	ENSMUST00000166664	4
circRNA	mmu_circ_0005563	ENSMUST00000059204	3
circRNA	mmu_circ_0006893	ENSMUST00000149838	4
circRNA	mmu_circ_0004244	ENSMUST00000110321	37
circRNA	mmu_circ_0005575	ENSMUST00000090247	9
circRNA	mmu_circ_0004245	ENSMUST00000110321	21
circRNA	mmu_circ_0005576	ENSMUST00000090247	7
circRNA	mmu_circ_0004246	ENSMUST00000110321	34
circRNA	mmu_circ_0004247	ENSMUST00000110321	23
circRNA	mmu_circ_0004248	ENSMUST00000110321	7
circRNA	mmu_circ_0005579	ENSMUST00000081728	648
circRNA	mmu_circ_0004249	ENSMUST00000161801	3
circRNA	mmu_circ_0016227	ENSMUST00000058787	1
circRNA	mmu_circ_0016226	ENSMUST00000058787	1
circRNA	mmu_circ_0016222	ENSMUST00000033727	42
circRNA	mmu_circ_0016221	ENSMUST00000033727	16
circRNA	mmu_circ_0005570	ENSMUST00000090247	17
circRNA	mmu_circ_0004240	ENSMUST00000021567	273
circRNA	mmu_circ_0005571	ENSMUST00000090247	32
circRNA	mmu_circ_0004241	ENSMUST00000166429	83
circRNA	mmu_circ_0005572	ENSMUST00000090247	34
circRNA	mmu_circ_0005573	ENSMUST00000090247	25
circRNA	mmu_circ_0004243	ENSMUST00000110321	28
circRNA	mmu_circ_0005574	ENSMUST00000090247	7
circRNA	mmu_circ_0004255	ENSMUST00000048319	59
circRNA	mmu_circ_0005586	ENSMUST00000090227	8
circRNA	mmu_circ_0004256	ENSMUST00000048319	7
circRNA	mmu_circ_0005587	ENSMUST00000090227	9
circRNA	mmu_circ_0004257	ENSMUST00000048319	2
circRNA	mmu_circ_0004258	ENSMUST00000048155	21
circRNA	mmu_circ_0004259	ENSMUST00000048155	5
circRNA	mmu_circ_0016238	ENSMUST00000052368	37
circRNA	mmu_circ_0016237	ENSMUST00000026014	4
circRNA	mmu_circ_0016234	ENSMUST00000112172	13
circRNA	mmu_circ_0016232	ENSMUST00000049501	10
circRNA	mmu_circ_0016230	ENSMUST00000112223	1
circRNA	mmu_circ_0005580	ENSMUST00000081728	10
circRNA	mmu_circ_0004250	ENSMUST00000161801	7
circRNA	mmu_circ_0004251	ENSMUST00000021642	5
circRNA	mmu_circ_0004252	ENSMUST00000021642	7
circRNA	mmu_circ_0005583	ENSMUST00000081728	5
circRNA	mmu_circ_0004253	ENSMUST00000021645	5
circRNA	mmu_circ_0005584	ENSMUST00000081728	11
circRNA	mmu_circ_0004254	ENSMUST00000048319	34
circRNA	mmu_circ_0004266	ENSMUST00000156138	5
circRNA	mmu_circ_0005597	ENSMUST00000169905	65
circRNA	mmu_circ_0004267	ENSMUST00000110294	16
circRNA	mmu_circ_0005598	ENSMUST00000110697	105
circRNA	mmu_circ_0004268	ENSMUST00000138733	3
circRNA	mmu_circ_0005599	ENSMUST00000018476	9
circRNA	mmu_circ_0004269	ENSMUST00000123614	1
circRNA	mmu_circ_0016249	ENSMUST00000072451	5
circRNA	mmu_circ_0016248	ENSMUST00000072451	2
circRNA	mmu_circ_0016246	ENSMUST00000072451	11
circRNA	mmu_circ_0016245	ENSMUST00000072451	4
circRNA	mmu_circ_0016244	ENSMUST00000072451	2
circRNA	mmu_circ_0016243	ENSMUST00000072451	7
circRNA	mmu_circ_0016242	ENSMUST00000072451	25
circRNA	mmu_circ_0016241	ENSMUST00000151845	9
circRNA	mmu_circ_0016240	ENSMUST00000151845	9
circRNA	mmu_circ_0005591	ENSMUST00000067458	4
circRNA	mmu_circ_0004261	ENSMUST00000048155	10
circRNA	mmu_circ_0004262	ENSMUST00000101225	8
circRNA	mmu_circ_0005593	ENSMUST00000067458	7
circRNA	mmu_circ_0004263	ENSMUST00000101225	2
circRNA	mmu_circ_0005594	ENSMUST00000042167	9
circRNA	mmu_circ_0004264	ENSMUST00000117217	7
circRNA	mmu_circ_0005595	ENSMUST00000163697	3
circRNA	mmu_circ_0004265	ENSMUST00000156138	3
circRNA	mmu_circ_0005596	ENSMUST00000022865	14
circRNA	mmu_circ_0006852	ENSMUST00000086876	12
circRNA	mmu_circ_0006851	ENSMUST00000086876	19
circRNA	mmu_circ_0005522	ENSMUST00000118152	4
circRNA	mmu_circ_0006854	ENSMUST00000086876	2
circRNA	mmu_circ_0006853	ENSMUST00000086876	20
circRNA	mmu_circ_0005525	ENSMUST00000136591	13
circRNA	mmu_circ_0006855	ENSMUST00000011733	1
circRNA	mmu_circ_0005526	ENSMUST00000066529	46
circRNA	mmu_circ_0006858	ENSMUST00000003268	1
circRNA	mmu_circ_0005527	ENSMUST00000122941	10
circRNA	mmu_circ_0005528	ENSMUST00000122941	140
circRNA	mmu_circ_0005529	ENSMUST00000122941	50
circRNA	mmu_circ_0004200	ENSMUST00000021443	3
circRNA	mmu_circ_0005531	ENSMUST00000038172	29
circRNA	mmu_circ_0004201	ENSMUST00000021443	3
circRNA	mmu_circ_0005532	ENSMUST00000038172	18
circRNA	mmu_circ_0006862	ENSMUST00000038794	3
circRNA	mmu_circ_0005533	ENSMUST00000165551	21
circRNA	mmu_circ_0006865	ENSMUST00000139679	20
circRNA	mmu_circ_0005534	ENSMUST00000165551	46
circRNA	mmu_circ_0006864	ENSMUST00000001258	1
circRNA	mmu_circ_0006867	ENSMUST00000025036	26
circRNA	mmu_circ_0005536	ENSMUST00000075317	17
circRNA	mmu_circ_0006866	ENSMUST00000025036	11
circRNA	mmu_circ_0004206	ENSMUST00000062804	41
circRNA	mmu_circ_0005537	ENSMUST00000075317	2
circRNA	mmu_circ_0004207	ENSMUST00000062804	65
circRNA	mmu_circ_0005538	ENSMUST00000169509	2
circRNA	mmu_circ_0006868	ENSMUST00000025036	1
circRNA	mmu_circ_0004208	ENSMUST00000062804	13
circRNA	mmu_circ_0004209	ENSMUST00000062804	37
circRNA	mmu_circ_0006860	ENSMUST00000167545	1
circRNA	mmu_circ_0004211	ENSMUST00000062804	2
circRNA	mmu_circ_0005542	ENSMUST00000169061	9
circRNA	mmu_circ_0004212	ENSMUST00000062804	2
circRNA	mmu_circ_0005543	ENSMUST00000169061	6
circRNA	mmu_circ_0004213	ENSMUST00000110388	491
circRNA	mmu_circ_0005544	ENSMUST00000169061	6
circRNA	mmu_circ_0004214	ENSMUST00000110388	508
circRNA	mmu_circ_0004215	ENSMUST00000110388	28
circRNA	mmu_circ_0005546	ENSMUST00000040562	4
circRNA	mmu_circ_0004216	ENSMUST00000052472	23
circRNA	mmu_circ_0004217	ENSMUST00000110388	25
circRNA	mmu_circ_0005548	ENSMUST00000040562	1
circRNA	mmu_circ_0004218	ENSMUST00000110388	53
circRNA	mmu_circ_0006879	ENSMUST00000002735	3
circRNA	mmu_circ_0004219	ENSMUST00000110388	33
circRNA	mmu_circ_0006870	ENSMUST00000067538	6
circRNA	mmu_circ_0006872	ENSMUST00000067538	1
circRNA	mmu_circ_0004210	ENSMUST00000062804	25
circRNA	mmu_circ_0004222	ENSMUST00000021547	1
circRNA	mmu_circ_0006885	ENSMUST00000076038	4
circRNA	mmu_circ_0004223	ENSMUST00000054145	48
circRNA	mmu_circ_0005554	ENSMUST00000164787	2
circRNA	mmu_circ_0004224	ENSMUST00000054145	1714
circRNA	mmu_circ_0005555	ENSMUST00000164787	3
circRNA	mmu_circ_0006887	ENSMUST00000076038	8
circRNA	mmu_circ_0004225	ENSMUST00000054145	10
circRNA	mmu_circ_0006886	ENSMUST00000076038	3
circRNA	mmu_circ_0004226	ENSMUST00000163956	8
circRNA	mmu_circ_0005557	ENSMUST00000164787	23
circRNA	mmu_circ_0006889	ENSMUST00000097432	11
circRNA	mmu_circ_0006888	ENSMUST00000097432	6
circRNA	mmu_circ_0004228	ENSMUST00000085243	4
circRNA	mmu_circ_0005559	ENSMUST00000058845	1
circRNA	mmu_circ_0016209	ENSMUST00000141354	28
circRNA	mmu_circ_0016208	ENSMUST00000112456	15
circRNA	mmu_circ_0016207	ENSMUST00000150433	28
circRNA	mmu_circ_0016206	ENSMUST00000150433	3
circRNA	mmu_circ_0016205	ENSMUST00000112464	2
circRNA	mmu_circ_0016204	ENSMUST00000058145	4
circRNA	mmu_circ_0016202	ENSMUST00000033671	6
circRNA	mmu_circ_0016201	ENSMUST00000033671	5
circRNA	mmu_circ_0005550	None	4
circRNA	mmu_circ_0004220	ENSMUST00000082024	1
circRNA	mmu_circ_0006810	ENSMUST00000115797	123
circRNA	mmu_circ_0006812	ENSMUST00000043938	7
circRNA	mmu_circ_0006811	ENSMUST00000115797	169
circRNA	mmu_circ_0006814	ENSMUST00000043938	33
circRNA	mmu_circ_0006813	ENSMUST00000043938	17
circRNA	mmu_circ_0006816	ENSMUST00000164909	22
circRNA	mmu_circ_0010079	ENSMUST00000075052	2
circRNA	mmu_circ_0006815	ENSMUST00000095246	13
circRNA	mmu_circ_0006818	ENSMUST00000095246	39
circRNA	mmu_circ_0006817	ENSMUST00000115797	46
circRNA	mmu_circ_0010074	ENSMUST00000075052	3
circRNA	mmu_circ_0010075	ENSMUST00000114937	57
circRNA	mmu_circ_0006819	ENSMUST00000095246	2
circRNA	mmu_circ_0010076	ENSMUST00000114937	66
circRNA	mmu_circ_0010077	ENSMUST00000114937	84
circRNA	mmu_circ_0010070	ENSMUST00000075052	5
circRNA	mmu_circ_0010071	ENSMUST00000075052	4
circRNA	mmu_circ_0010073	ENSMUST00000075052	3
circRNA	mmu_circ_0006821	ENSMUST00000146703	13
circRNA	mmu_circ_0006820	ENSMUST00000095246	10
circRNA	mmu_circ_0006823	ENSMUST00000144331	29
circRNA	mmu_circ_0006822	ENSMUST00000144331	10
circRNA	mmu_circ_0006824	ENSMUST00000144331	23
circRNA	mmu_circ_0010089	ENSMUST00000114937	44
circRNA	mmu_circ_0006827	ENSMUST00000144331	5
circRNA	mmu_circ_0006826	ENSMUST00000144331	19
circRNA	mmu_circ_0006829	ENSMUST00000115797	48
circRNA	mmu_circ_0010085	ENSMUST00000075052	2
circRNA	mmu_circ_0010086	ENSMUST00000075052	5
circRNA	mmu_circ_0010087	ENSMUST00000114937	6
circRNA	mmu_circ_0010088	ENSMUST00000114937	33
circRNA	mmu_circ_0009092	ENSMUST00000027494	14
circRNA	mmu_circ_0010081	ENSMUST00000075052	4
circRNA	mmu_circ_0009093	ENSMUST00000027494	1
circRNA	mmu_circ_0010082	ENSMUST00000075052	4
circRNA	mmu_circ_0009090	ENSMUST00000171796	1
circRNA	mmu_circ_0010084	ENSMUST00000075052	2
circRNA	mmu_circ_0009096	ENSMUST00000170883	12
circRNA	mmu_circ_0009097	ENSMUST00000027495	16
circRNA	mmu_circ_0009094	ENSMUST00000170883	1
circRNA	mmu_circ_0010080	ENSMUST00000075052	2
circRNA	mmu_circ_0009098	ENSMUST00000151068	24
circRNA	mmu_circ_0006830	ENSMUST00000115797	75
circRNA	mmu_circ_0005500	ENSMUST00000071533	15
circRNA	mmu_circ_0006832	ENSMUST00000115797	28
circRNA	mmu_circ_0005501	ENSMUST00000071533	1
circRNA	mmu_circ_0006831	ENSMUST00000115797	98
circRNA	mmu_circ_0005502	ENSMUST00000071533	27
circRNA	mmu_circ_0006834	ENSMUST00000115797	23
circRNA	mmu_circ_0005503	ENSMUST00000022650	16
circRNA	mmu_circ_0006833	ENSMUST00000115797	51
circRNA	mmu_circ_0005504	ENSMUST00000022650	26
circRNA	mmu_circ_0006836	ENSMUST00000039366	1
circRNA	mmu_circ_0005505	ENSMUST00000100203	27
circRNA	mmu_circ_0005506	ENSMUST00000100203	7
circRNA	mmu_circ_0006838	ENSMUST00000097306	1
circRNA	mmu_circ_0005508	ENSMUST00000023776	1
circRNA	mmu_circ_0006839	ENSMUST00000097306	1
circRNA	mmu_circ_0010096	ENSMUST00000100429	24
circRNA	mmu_circ_0010097	ENSMUST00000100429	21
circRNA	mmu_circ_0010098	ENSMUST00000100429	18
circRNA	mmu_circ_0010092	ENSMUST00000114927	103
circRNA	mmu_circ_0010093	ENSMUST00000150624	86
circRNA	mmu_circ_0010094	ENSMUST00000100429	29
circRNA	mmu_circ_0010095	ENSMUST00000100429	44
circRNA	mmu_circ_0010090	ENSMUST00000114937	78
circRNA	mmu_circ_0006843	ENSMUST00000025000	7
circRNA	mmu_circ_0005513	ENSMUST00000000544	43
circRNA	mmu_circ_0006845	ENSMUST00000025000	4
circRNA	mmu_circ_0005514	ENSMUST00000000544	24
circRNA	mmu_circ_0006844	ENSMUST00000025000	6
circRNA	mmu_circ_0005515	ENSMUST00000169681	18
circRNA	mmu_circ_0006847	ENSMUST00000086878	2
circRNA	mmu_circ_0006846	ENSMUST00000025000	1
circRNA	mmu_circ_0005517	ENSMUST00000001326	40
circRNA	mmu_circ_0011369	ENSMUST00000151517	1
circRNA	mmu_circ_0010038	ENSMUST00000077687	2
circRNA	mmu_circ_0010039	ENSMUST00000077687	6
circRNA	mmu_circ_0012697	ENSMUST00000031090	2
circRNA	mmu_circ_0010034	ENSMUST00000095147	3
circRNA	mmu_circ_0011366	ENSMUST00000105800	25
circRNA	mmu_circ_0011367	ENSMUST00000105800	6
circRNA	mmu_circ_0011368	ENSMUST00000105800	4
circRNA	mmu_circ_0010037	ENSMUST00000134708	23
circRNA	mmu_circ_0012693	ENSMUST00000031072	8
circRNA	mmu_circ_0011361	ENSMUST00000174078	4
circRNA	mmu_circ_0012692	ENSMUST00000031072	4
circRNA	mmu_circ_0011362	ENSMUST00000146309	1
circRNA	mmu_circ_0010031	ENSMUST00000090935	12
circRNA	mmu_circ_0012695	ENSMUST00000031090	5
circRNA	mmu_circ_0010032	ENSMUST00000090935	22
circRNA	mmu_circ_0012694	ENSMUST00000031090	2
circRNA	mmu_circ_0011364	None	6
circRNA	mmu_circ_0010033	ENSMUST00000090935	18
circRNA	mmu_circ_0012691	ENSMUST00000113904	4
circRNA	mmu_circ_0012690	ENSMUST00000031077	9
circRNA	mmu_circ_0009041	ENSMUST00000027475	17
circRNA	mmu_circ_0009040	ENSMUST00000027475	3
circRNA	mmu_circ_0009045	ENSMUST00000157343	1576
circRNA	mmu_circ_0009046	ENSMUST00000027517	72
circRNA	mmu_circ_0009043	ENSMUST00000027475	7
circRNA	mmu_circ_0009044	ENSMUST00000157343	1576
circRNA	mmu_circ_0009047	ENSMUST00000027517	16
circRNA	mmu_circ_0009048	ENSMUST00000027517	23
circRNA	mmu_circ_0010049	ENSMUST00000037526	79
circRNA	mmu_circ_0011376	ENSMUST00000142020	1
